Date,Open,High,Low,Close,Volume,Ex-Dividend,Split Ratio,Adj. Open,Adj. High,Adj. Low,Adj. Close,Adj. Volume
2017-01-03,115.8,116.33,114.76,116.15,28781865.0,0.0,1.0,114.83374996282,115.35932757492,113.80242785608,115.18082951798,28781865.0
2017-01-04,115.85,116.51,115.75,116.02,21118116.0,0.0,1.0,114.88333275642,115.53782563185,114.78416716923,115.05191425464,21118116.0
2017-01-05,115.92,116.8642,115.81,116.61,22193587.0,0.0,1.0,114.95274866745,115.88907014167,114.84366652154,115.63699121904,22193587.0
2017-01-06,116.78,118.16,116.47,117.91,31751900.0,0.0,1.0,115.80557271726,117.17405782044,115.49815939698,116.92614385247,31751900.0
2017-01-09,117.95,119.43,117.94,118.99,33561948.0,0.0,1.0,116.96581008735,118.43346077772,116.95589352863,117.9971321941,33561948.0
2017-01-10,118.77,119.38,118.3,119.11,24462051.0,0.0,1.0,117.77896790229,118.38387798413,117.3128896425,118.11613089872,24462051.0
2017-01-11,118.74,119.93,118.6,119.75,27588593.0,0.0,1.0,117.74921822613,118.92928871366,117.61038640407,118.75079065672,27588593.0
2017-01-12,118.895,119.3,118.21,119.25,27086220.0,0.0,1.0,117.90292488627,118.30454551438,117.22364061404,118.25496272078,27086220.0
2017-01-13,119.11,119.62,118.81,119.04,26111948.0,0.0,1.0,118.11613089872,118.62187539338,117.81863413716,118.04671498769,26111948.0
2017-01-17,118.34,120.24,118.22,120.0,34439843.0,0.0,1.0,117.35255587738,119.23670203394,117.23355717276,118.99870462469,34439843.0
2017-01-18,120.0,120.5,119.71,119.99,23712961.0,0.0,1.0,118.99870462469,119.49453256062,118.71112442185,118.98878806597,23712961.0
2017-01-19,119.4,120.09,119.37,119.78,25597291.0,0.0,1.0,118.40371110156,119.08795365316,118.37396142541,118.78054033288,25597291.0
2017-01-20,120.45,120.45,119.7346,120.0,32597892.0,0.0,1.0,119.44494976703,119.44494976703,118.73551915629,118.99870462469,32597892.0
2017-01-23,120.0,120.81,119.77,120.08,22050218.0,0.0,1.0,118.99870462469,119.8019458809,118.77062377416,119.07803709444,22050218.0
2017-01-24,119.55,120.1,119.5,119.97,23211038.0,0.0,1.0,118.55245948235,119.09787021188,118.50287668875,118.96895494853,23211038.0
2017-01-25,120.42,122.1,120.28,121.88,32586673.0,0.0,1.0,119.41520009087,121.08118195562,119.27636826881,120.86301766381,32586673.0
2017-01-26,121.67,122.44,121.6,121.94,26337576.0,0.0,1.0,120.65476993071,121.41834495206,120.58535401968,120.92251701612,26337576.0
2017-01-27,122.14,122.35,121.6,121.95,20562944.0,0.0,1.0,121.12084819049,121.32909592359,120.58535401968,120.93243357484,20562944.0
2017-01-30,120.93,121.63,120.66,121.63,30377503.0,0.0,1.0,119.92094458553,120.61510369584,119.65319750012,120.61510369584,30377503.0
2017-01-31,121.15,121.39,120.62,121.35,49200993.0,0.0,1.0,120.13910887734,120.37710628659,119.61353126525,120.33744005172,49200993.0
2017-02-01,127.03,130.49,127.01,128.75,111985040.0,0.0,1.0,125.97004540395,129.40117472063,125.95021228651,127.67569350357,111985040.0
2017-02-02,127.975,129.39,127.78,128.53,33710411.0,0.0,1.0,126.90716020287,128.31035326157,126.71378730786,127.45752921176,33710411.0
2017-02-03,128.31,129.19,128.16,129.08,24507301.0,0.0,1.0,127.23936491995,128.1120220872,127.09061653917,128.00293994129,24507301.0
2017-02-06,129.13,130.5,128.9,130.29,26845924.0,0.0,1.0,128.05252273488,129.41109127935,127.82444188435,129.20284354626,26845924.0
2017-02-07,130.54,132.09,130.45,131.53,38183841.0,0.0,1.0,129.45075751422,130.98782411563,129.36150848575,130.43249682738,38183841.0
2017-02-08,131.35,132.22,131.22,132.04,23004072.0,0.0,1.0,130.25399877044,131.11673937897,130.1250835071,130.93824132203,23004072.0
2017-02-09,131.65,132.445,131.12,132.42,28349859.0,0.57,1.0,131.11345258119,131.90521251132,130.58561262777,131.88031440031,28349859.0
2017-02-10,132.46,132.94,132.05,132.12,20065458.0,0.0,1.0,131.92015137793,132.39819510933,131.51182235736,131.58153706818,20065458.0
2017-02-13,133.08,133.82,132.75,133.29,23035421.0,0.0,1.0,132.53762453099,133.2746086169,132.20896946565,132.74676866348,23035421.0
2017-02-14,133.47,135.09,133.25,135.02,33226223.0,0.0,1.0,132.92603506275,134.53943265623,132.70693168586,134.4697179454,33226223.0
2017-02-15,135.52,136.27,134.62,135.51,35623100.0,0.0,1.0,134.96768016561,135.71462349592,134.07134816923,134.95772092121,35623100.0
2017-02-16,135.67,135.9,134.8398,135.345,22584555.0,0.0,1.0,135.11706883167,135.34613145297,134.29025236124,134.79339338854,22584555.0
2017-02-17,135.1,135.83,135.1,135.72,22198197.0,0.0,1.0,134.54939190063,135.27641674214,134.54939190063,135.16686505369,22198197.0
2017-02-21,136.23,136.75,135.98,136.7,24507156.0,0.0,1.0,135.67478651831,136.19266722733,135.4258054082,136.1428710053,24507156.0
2017-02-22,136.43,137.12,136.11,137.11,20836932.0,0.0,1.0,135.87397140639,136.56115927028,135.55527558546,136.55120002588,20836932.0
2017-02-23,137.38,137.48,136.3,136.53,20788186.0,0.0,1.0,136.82009962479,136.91969206883,135.74450122914,135.97356385043,20788186.0
2017-02-24,135.91,136.66,135.28,136.66,21776585.0,0.0,1.0,135.35609069737,136.10303402769,134.72865829991,136.10303402769,21776585.0
2017-02-27,137.14,137.435,136.28,136.93,20257426.0,0.0,1.0,136.58107775909,136.87487546901,135.72458274033,136.3719336266,20257426.0
2017-02-28,137.08,137.435,136.7,136.99,23482860.0,0.0,1.0,136.52132229266,136.87487546901,136.1428710053,136.43168909303,23482860.0
2017-03-01,137.89,140.15,137.595,139.79,36414585.0,0.0,1.0,137.3280210894,139.57881032475,137.03422337948,139.2202775262,36414585.0
2017-03-02,140.0,140.2786,138.76,138.96,26210984.0,0.0,1.0,139.42942165869,139.70688620779,138.19447535257,138.39366024065,26210984.0
2017-03-03,138.78,139.83,138.59,139.78,21571121.0,0.0,1.0,138.21439384138,139.26011450382,138.0251681977,139.2103182818,21571121.0
2017-03-06,139.365,139.77,138.5959,139.34,21750044.0,0.0,1.0,138.79700963902,139.20035903739,138.0310441519,138.77211152801,21750044.0
2017-03-07,139.06,139.98,138.79,139.52,17446297.0,0.0,1.0,138.49325268469,139.40950316988,138.22435308578,138.95137792729,17446297.0
2017-03-08,138.95,139.8,138.82,139.0,18707236.0,0.0,1.0,138.38370099625,139.2302367706,138.25423081899,138.43349721827,18707236.0
2017-03-09,138.74,138.79,137.05,138.68,22155904.0,0.0,1.0,138.17455686376,138.22435308578,136.49144455945,138.11480139733,22155904.0
2017-03-10,139.25,139.3571,138.64,139.14,19612801.0,0.0,1.0,138.68247832837,138.78914183594,138.07496441972,138.57292663993,19612801.0
2017-03-13,138.85,139.43,138.82,139.2,17421717.0,0.0,1.0,138.28410855221,138.86174472765,138.25423081899,138.63268210635,17421717.0
2017-03-14,139.3,139.65,138.84,138.99,15309065.0,0.0,1.0,138.73227455039,139.08084810454,138.2741493078,138.42353797386,15309065.0
2017-03-15,139.41,140.7501,139.025,140.46,25691774.0,0.0,1.0,138.84182623884,140.17646458145,138.45839532928,139.88754690128,25691774.0
2017-03-16,140.72,141.02,140.26,140.69,19231998.0,0.0,1.0,140.14648725579,140.44526458792,139.6883620132,140.11660952258,19231998.0
